鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
大安區,租賃房屋,臺北市大安區敦化南路二段８１巷５３號四樓,0.0,,,,1141124,土地0建物0車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660804,41.45,4,2,2,有,無,有,36000,869,,0.0,0,本案為分租套房，本間為401室格局為兩房一廳一衛，租金包含水費、垃圾處理費，包租業者另免費附贈網路及第四台。多人共同承租2；租金總額含水費；其他垃圾處理費；租賃建物部分範圍，且未計入共有部分面積；,RPRNMLKMJIKGFFA67CC,分租套房,無,1141124~1151123,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
大安區,租賃房屋,臺北市大安區師大路８６巷１號四樓,0.0,,,,1141126,土地0建物0車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0611026,15.21,6,0,6,有,無,有,16500,1085,,0.0,0,本案為分租套房，本間為401室，租金包含水費、垃圾處理費，包租業者另免費附贈網路及第四台。多人共同承租2；租金總額含水費；其他垃圾處理費；租賃建物部分範圍，且未計入共有部分面積；,RPTNMLKMJIKGFFA87CC,分租套房,無,1141126~1151125,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
大安區,租賃房屋,臺北市大安區師大路８６巷１號四樓,0.0,,,,1141126,土地0建物0車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0611026,15.21,6,0,6,有,無,有,16500,1085,,0.0,0,本案為分租套房，本間為401室，租金包含水費、垃圾處理費，包租業者另免費附贈網路及第四台。多人共同承租2；租金總額含水費；其他垃圾處理費；租賃建物部分範圍，且未計入共有部分面積；,RPUNMLKMJIKGFFA97CC,分租套房,無,1141126~1151125,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
中正區,租賃房屋,臺北市中正區廈門街７１巷２８之１號４樓,0.0,,,,1141121,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0641121,112.62,3,2,2,有,無,有,35000,311,,0.0,0,,RPPNMLLJKIKGFAA86CC,整棟(戶)出租,無,1141124~1151123,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
中正區,租賃房屋,臺北市中正區重慶南路三段１５巷５號３樓,0.0,,,,1141126,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0640723,93.31,3,1,1,有,無,有,29000,311,,0.0,0,續租案件；,RPRNMLLJKIKGFAA07CC,整棟(戶)出租,無,1141231~1151230,無,熱水器、瓦斯或天然氣,社會住宅代管
文山區,租賃房屋,臺北市文山區萬安街３０巷９號六樓之２,0.0,,,,1141127,土地0建物1車位0,六層,12,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,0720728,94.56,3,2,1,有,有,無,25000,264,,0.0,0,續租案件；,RPSNMLLJKIKGFAA17CC,整棟(戶)出租,有,1141201~1151130,有,熱水器、瓦斯或天然氣,社會住宅代管
文山區,租賃房屋,臺北市文山區興德路２０巷２８號６樓,0.0,,,,1141128,土地0建物1車位0,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040611,33.91,1,1,1,有,有,有,17900,528,,0.0,0,此為國家住宅及都市更新中心社會住宅包租代管計畫之物件,RPTNMLLJKIKGFAA27CC,獨立套房,有,1141130~1151129,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
文山區,租賃房屋,臺北市文山區辛亥路四段９９號３樓,0.0,,,,1141124,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670720,90.04,3,2,2,有,無,無,25800,287,,0.0,0,,RPVNMLLJKIKGFAA47CC,整棟(戶)出租,無,1141130~1151129,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
文山區,租賃房屋,臺北市文山區興隆路二段２２０巷５３弄６號三樓,0.0,,,,1141126,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,0650522,79.91,2,2,1,有,無,有,23000,288,,0.0,0,,RPXNMLLJKIKGFAA67CC,整棟(戶)出租,無,1141201~1151130,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
文山區,租賃房屋,臺北市文山區木柵路一段５７號４樓,0.0,,,,1141121,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711230,100.13,3,2,2,有,無,無,19900,199,,0.0,0,多人共同承租2；,RPOOMLLJKIKGFAA86CC,整棟(戶)出租,無,1141125~1151124,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
大同區,租賃房屋,臺北市大同區民生西路１３８號九樓之１,0.0,,,,1141127,土地0建物1車位0,九層,12,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0670325,23.159999999999997,1,0,1,有,有,有,15000,648,,0.0,0,,RPSNMLLJKIKGFBA27CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、電視機、冰箱,社會住宅包租轉租
中正區,租賃房屋,臺北市中正區衡陽路３６號七樓之５,0.0,,,,1141126,土地0建物1車位0,七層,13,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0830407,23.77,1,0,1,有,有,有,10000,421,,0.0,0,續租案件；,RPUNMLLJKIKGFBA47CC,獨立套房,有,1141201~1161130,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
萬華區,租賃房屋,臺北市萬華區和平西路三段３８４號５樓之６,0.0,,,,1141127,土地0建物1車位0,五層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0700706,37.26,1,0,1,有,有,有,14000,376,,0.0,0,此為國家住宅及都市更新中心社會住宅包租代管計畫之物件,RPVNMLLJKIKGFBA57CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
中正區,租賃房屋,臺北市中正區忠孝東路一段４５號４樓之６,0.0,,,,1141121,土地0建物1車位0,四層,14,住宅大樓(11層含以上有電梯),一般事務所,鋼筋混凝土造,0960511,46.55,1,0,1,有,無,有,26586,571,,0.0,0,,RPOOMLLJKIKGFBA96CC,獨立套房,無,1141125~1161124,有,冷氣、熱水器、洗衣機、電視機、冰箱,
中山區,租賃房屋,臺北市中山區新生北路二段９６號４樓之１９,0.0,,,,1141121,土地0建物1車位0,四層,12,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0711224,32.05,1,1,1,有,有,有,15000,468,,0.0,0,,RPRNMLLJKIKGFCA27CC,獨立套房,有,1141125~1151124,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
內湖區,租賃房屋,臺北市內湖區成功路四段１６８之３號,0.0,,,,1141125,土地0建物1車位0,一層,15,店面(店鋪),商業用,鋼筋混凝土造,0840209,48.58,0,1,1,有,有,無,51200,1054,,0.0,0,裝修期:1141201~1141231為期一個月免租金.租金總額含稅；,RPTNMLLJKIKGFCA47CC,,有,1150101~1171231,有,,
內湖區,租賃房屋,臺北市內湖區星雲街１５巷２１號４樓,0.0,,,,1141127,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720323,86.64,3,1,1,有,無,有,21000,242,,0.0,0,此為國家住宅及都市更新中心社會住宅包租代管計畫之物件,RPUNMLLJKIKGFCA57CC,整棟(戶)出租,無,1141201~1151130,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
中山區,租賃房屋,臺北市中山區中山北路二段２７巷１７號四樓之１０,0.0,,,,1141126,土地0建物1車位0,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0660929,25.87,1,1,1,有,有,有,11000,425,,0.0,0,,RPXNMLLJKIKGFCA87CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
內湖區,租賃房屋,臺北市內湖區金龍路２２９號十二樓之３,0.0,,,,1141128,土地0建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0810822,100.57,3,2,2,有,有,無,34000,338,,0.0,0,,RPOOMLLJKIKGFCA07CC,整棟(戶)出租,有,1141201~1151130,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
中山區,租賃房屋,臺北市中山區松江路７７巷２號八樓之７,0.0,,,,1141126,土地0建物1車位0,八層,11,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0931224,38.37,1,1,1,有,有,有,33000,860,,0.0,0,,RPPOMLLJKIKGFCA17CC,獨立套房,有,1141210~1180809,有,冷氣、洗衣機、電視機、冰箱,
內湖區,租賃房屋,臺北市內湖區內湖路一段４１１巷８２弄１０號四樓,0.0,,,,1141123,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730514,91.83,3,2,1,有,無,無,37000,403,,0.0,0,,RPQOMLLJKIKGFCA27CC,整棟(戶)出租,無,1141201~1151130,無,冷氣、熱水器,
中山區,租賃房屋,臺北市中山區中山北路二段８５巷１３號三樓,0.0,,,,1141125,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701218,60.42,2,2,1,有,無,無,24000,397,,0.0,0,多人共同承租2；租金總額含稅；,RPROMLLJKIKGFCA37CC,整棟(戶)出租,無,1141216~1191215,無,,
中山區,租賃房屋,臺北市中山區新生北路二段７６巷２６號２樓之３,0.0,,,,1141126,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0790104,29.72,1,1,1,有,有,有,15000,505,,0.0,0,此為國家住宅及都市更新中心社會住宅包租代管計畫之物件,RPSOMLLJKIKGFCA47CC,獨立套房,有,1141128~1151127,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
中山區,租賃房屋,臺北市中山區南京東路二段１４４號,0.0,,,,1141127,土地0建物0車位0,全,4,透天厝,,鋼筋混凝土造,0560720,40.1,15,7,8,有,無,有,21300,531,,0.0,0,本間租賃格局2/1/1續租案件；,RPUOMLLJKIKGFCA67CC,分租套房,無,1141207~1151206,無,冷氣、熱水器、洗衣機、電視機、冰箱,一般轉租
中山區,租賃房屋,臺北市中山區中山北路二段６５巷１６號２樓之２,0.0,,,,1141126,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0621126,46.25,2,1,1,有,有,有,23000,497,,0.0,0,續租案件；,RPVOMLLJKIKGFCA77CC,整棟(戶)出租,無,1141201~1151130,有,冷氣、熱水器,社會住宅代管
中山區,租賃房屋+車位,臺北市中山區樂群二路１４８號二樓,0.0,,,,1141126,土地0建物1車位1,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0890628,155.47,3,2,2,有,有,無,39000,251,坡道平面,0.0,0,車位面積無法分算。,RPOPMLLJKIKGFCA17CC,整棟(戶)出租,有,1141201~1161130,有,熱水器、瓦斯或天然氣,
中山區,租賃房屋,臺北市中山區北安路５９５巷２弄９號四樓,0.0,,,,1141127,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0760824,150.92,4,3,2,有,有,有,43000,285,,0.0,0,,RPPPMLLJKIKGFCA27CC,整棟(戶)出租,無,1150101~1151231,有,冷氣、熱水器、瓦斯或天然氣,
內湖區,租賃房屋,臺北市內湖區陽光街３４５巷１６號５樓,0.0,,,,1141122,土地0建物1車位0,五層,7,廠辦,工業用,鋼筋混凝土造,0880918,166.4,4,2,0,有,有,無,33000,198,,0.0,0,租賃部份範圍 約41%,RPQPMLLJKIKGFCA37CC,,有,1150101~1151231,有,,
松山區,租賃房屋,臺北市松山區敦化北路１００號,0.0,,,,1141127,土地0建物0車位0,八層,15,住宅大樓(11層含以上有電梯),商業用,鋼骨鋼筋混凝土造,0721005,30.42,300,10,300,有,無,有,21500,707,,0.0,0,租金總額含電費；租賃建物部分範圍，且未計入共有部分面積；,RPQNMLLJKIKGFDA27CC,分租套房,有,1141127~1151126,有,冷氣、電視機、冰箱,一般轉租
信義區,租賃房屋,臺北市信義區信義區林口街５２巷２８號,0.0,,,,1141122,土地0建物0車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0620713,11.57,5,0,5,有,無,無,8000,691,,0.0,0,僅承租部分範圍約3.5坪租賃建物部分範圍，且未計入共有部分面積；,RPTNMLLJKIKGFDA57CC,分租套房,無,1141123~1151122,無,洗衣機、冰箱、網路,
松山區,租賃房屋,臺北市松山區八德路四段２２０號七樓,0.0,,,,1141126,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0700824,113.83,2,2,1,有,無,有,35000,307,,0.0,0,續租案件；,RPVNMLLJKIKGFDA77CC,整棟(戶)出租,無,1141201~1171130,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
信義區,租賃房屋,臺北市信義區林口街５２巷２８號,0.0,,,,1141121,土地0建物0車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0620713,11.57,5,0,5,有,無,無,8000,691,,0.0,0,僅承租部分範圍約3.5坪租賃建物部分範圍，且未計入共有部分面積；,RPWNMLLJKIKGFDA87CC,分租套房,無,1141122~1151121,無,洗衣機、冰箱,
松山區,租賃房屋,臺北市松山區敦化北路１００號,0.0,,,,1141126,土地0建物0車位0,九層,15,住宅大樓(11層含以上有電梯),商業用,鋼骨鋼筋混凝土造,0721005,29.21,300,10,300,有,無,有,19500,668,,0.0,0,租金總額含電費；租賃建物部分範圍，且未計入共有部分面積；,RPXNMLLJKIKGFDA97CC,分租套房,有,1141126~1151125,有,冷氣、熱水器、電視機、冰箱,一般轉租
松山區,租賃房屋,臺北市松山區敦化北路１００號,0.0,,,,1141127,土地0建物0車位0,八層,15,住宅大樓(11層含以上有電梯),商業用,鋼骨鋼筋混凝土造,0721005,30.42,300,10,300,有,無,有,21500,707,,0.0,0,租金總額含電費；租賃建物部分範圍，且未計入共有部分面積；,RPPOMLLJKIKGFDA27CC,分租套房,有,1141127~1151126,有,冷氣、電視機、冰箱,一般轉租
松山區,租賃房屋,臺北市松山區敦化北路１００號,0.0,,,,1141127,土地0建物0車位0,五層,15,住宅大樓(11層含以上有電梯),商業用,鋼骨鋼筋混凝土造,0721005,30.42,300,10,300,有,無,有,20500,674,,0.0,0,租金總額含電費；租賃建物部分範圍，且未計入共有部分面積；續租案件；,RPQOMLLJKIKGFDA37CC,分租套房,有,1141228~1151227,有,冷氣、電視機、冰箱,一般轉租
信義區,租賃房屋,臺北市信義區光復南路５０５號４樓之６,0.0,,,,1141126,土地0建物1車位0,四層,12,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0780301,31.48,1,1,1,有,有,有,21800,693,,0.0,0,此為國家住宅及都市更新中心社會住宅包租代管計畫之物件續租案件；,RPROMLLJKIKGFDA47CC,獨立套房,有,1141211~1151210,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
南港區,租賃房屋,臺北市南港區南港路二段２８８號四樓,0.0,,,,1141122,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700130,98.62,3,2,2,有,無,有,26000,264,,0.0,0,管理費元，水電費 瓦斯費 由承租人負擔,RPSOMLLJKIKGFDA57CC,整棟(戶)出租,無,1150101~1151231,無,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅代管
信義區,租賃房屋+車位,臺北市信義區信義路四段４５８號２５樓,0.0,,,,1141127,土地0建物1車位2,二十五層,27,辦公商業大樓,商業用,見使用執照,0861230,447.9,6,1,0,有,有,無,308800,689,坡道平面,64.57,0,租金總額含稅；,RPTOMLLJKIKGFDA67CC,,有,1141201~1200228,有,,
信義區,租賃房屋,臺北市信義區信義路五段１１５號３樓之６,0.0,,,,1141125,土地0建物1車位0,三層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980702,49.41,1,1,1,有,有,無,38729,784,,0.0,0,租金總額含管理費；,RPWOMLLJKIKGFDA97CC,整棟(戶)出租,有,1141201~1161130,有,,
信義區,租賃房屋,臺北市信義區基隆路一段３５巷７弄１之２號,0.0,,,,1141121,土地0建物0車位0,全,4,透天厝,防空避難室、會客室、宿舍,鋼筋混凝土造,0641016,15.71,42,0,3,有,無,有,6000,382,,0.0,0,,RPPPMLLJKIKGFDA37CC,分租雅房,無,1141121~1151120,無,冷氣、冰箱,一般轉租
南港區,租賃房屋,臺北市南港區忠孝東路六段１０６號,0.0,,,,1141128,土地0建物1車位0,一層,16,店面(店鋪),一般零售業甲組,鋼筋混凝土造,1040325,121.78999999999999,0,2,1,有,有,有,59000,484,,0.0,0,租金總額含稅；其他二代健保補充保費；,RPQPMLLJKIKGFDA47CC,,有,1141214~1171213,有,冷氣、瓦斯或天然氣,
信義區,租賃房屋,臺北市信義區基隆路一段３５巷７弄１之２號,0.0,,,,1141121,土地0建物0車位0,全,4,透天厝,防空避難室、會客室、宿舍,鋼筋混凝土造,0641016,15.71,42,0,3,有,無,有,6000,382,,0.0,0,,RPRPMLLJKIKGFDA57CC,分租雅房,無,1141121~1151120,無,冷氣、冰箱,一般轉租
北投區,租賃房屋,臺北市北投區文林北路９４巷９７號２樓,0.0,,,,1141126,土地0建物1車位0,二層,3,公寓(5樓含以下無電梯),住家用,加強磚造,0610325,58.53,3,1,2,有,無,有,30000,513,,0.0,0,續租案件；,RPRNMLLJKIKGFEA47CC,整棟(戶)出租,無,1141205~1161204,無,熱水器、瓦斯或天然氣,社會住宅包租轉租
北投區,租賃房屋,臺北市北投區致遠一路一段１０巷９弄７號二樓,0.0,,,,1141122,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0641108,117.15,3,2,2,有,無,無,33000,282,,0.0,0,管理費元，水電費 瓦斯費 由承租人負擔,RPTNMLLJKIKGFEA67CC,整棟(戶)出租,無,1141201~1171130,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
北投區,租賃房屋,臺北市北投區中和街３８２巷２弄１號３樓,0.0,,,,1141128,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670531,83.21,3,2,1,有,無,有,19900,239,,0.0,0,續租案件；,RPUNMLLJKIKGFEA77CC,整棟(戶)出租,無,1141201~1151130,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
北投區,租賃房屋,臺北市北投區中和街４９３巷６號５樓,0.0,,,,1141127,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711227,21.98,4,0,4,有,無,有,8500,387,,0.0,0,續租案件；,RPWNMLLJKIKGFEA97CC,分租套房,無,1150116~1160115,無,冷氣、熱水器,一般轉租
士林區,租賃房屋,臺北市士林區克強路１０巷３弄１０號４樓,0.0,,,,1141128,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730912,134.65,3,2,2,有,無,有,35000,260,,0.0,0,,RPXNMLLJKIKGFEA08CC,整棟(戶)出租,無,1150101~1151231,無,冷氣、熱水器、洗衣機、冰箱,一般包租
