鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
樹林區,租賃房屋,新北市樹林區中山路二段４６之５號７樓,0.0,,,,1141126,土地0建物1車位0,七層,21,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1071211,99.7,2,1,1,有,有,無,25000,251,,0.0,0,,RPWNMLMKKIKGFIF09CC,整棟(戶)出租,有,1141201~1161130,有,熱水器、瓦斯或天然氣,一般代管
三峽區,租賃房屋,新北市三峽區中華路６９號二樓之４,0.0,,,,1141129,土地0建物1車位0,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851101,116.29,3,2,2,有,有,有,19900,171,,0.0,0,管理費每個月3100元不包含在租金內,RPXNMLMKKIKGFIF56CC,整棟(戶)出租,有,1141201~1160915,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
新莊區,租賃房屋,新北市新莊區裕民街１０３巷１８弄８號三樓,0.0,,,,1141126,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660827,65.4,2,1,1,有,無,有,18500,283,,0.0,0,,RPPNMLOKKIKGFBF87CC,整棟(戶)出租,無,1141201~1151130,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
泰山區,租賃房屋,新北市泰山區明志路三段１４２巷５８號四樓之六,0.0,,,,1141127,土地0建物1車位0,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0871003,24.39,1,1,1,有,有,有,10000,410,,0.0,0,,RPQNMLOKKIKGFBF97CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
泰山區,租賃房屋,新北市泰山區明志路二段１２０號二樓,0.0,,,,1141127,土地0建物1車位0,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841204,90.31,3,2,1,有,有,無,22000,244,,0.0,0,,RPRNMLOKKIKGFBF08CC,整棟(戶)出租,有,1141201~1171130,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
新莊區,租賃房屋,新北市新莊區思源路５９３巷４號四樓,0.0,,,,1141129,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0770129,119.34,3,2,2,有,無,無,14500,122,,0.0,0,,RPSNMLOKKIKGFBF18CC,整棟(戶)出租,無,1141210~1151209,無,熱水器、電視機、冰箱,社會住宅包租轉租
泰山區,租賃房屋,新北市泰山區全興路全福巷２０號二樓,0.0,,,,1141129,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701128,102.53,3,2,1,有,無,無,16500,161,,0.0,0,,RPTNMLOKKIKGFBF28CC,整棟(戶)出租,無,1141201~1171130,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
新店區,租賃房屋,新北市新店區中正路７００巷４號５樓,0.0,,,,1141125,土地0建物1車位0,五層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0890225,169.98000000000002,3,2,2,有,有,無,32000,188,,0.0,0,多人共同承租2；,RPQNMLOKKIKGFCF08CC,整棟(戶)出租,有,1141210~1161209,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
中和區,租賃房屋,新北市中和區中和路２６２巷１８號,0.0,,,,1141125,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690523,121.75,3,2,2,有,無,無,47000,386,,0.0,0,,RPPNMLOKKIKGFHF48CC,整棟(戶)出租,無,1141201~1161130,無,冷氣、熱水器、冰箱、瓦斯或天然氣,
樹林區,租賃房屋,新北市樹林區大慶街６８號,0.0,,,,1141127,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711106,82.87,3,2,1,有,無,無,19500,235,,0.0,0,,RPPNMLOKKIKGFIF58CC,整棟(戶)出租,無,1141201~1151130,無,熱水器、瓦斯或天然氣,社會住宅包租轉租
樹林區,租賃房屋+車位,新北市樹林區大義路２２０號１３樓,8.87,商,,,1141122,土地1建物1車位1,十三層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980108,119.75,2,1,1,有,有,有,22243,186,坡道平面,30.05,0,房屋管理費1757元，已由租金扣除,RPSNMLOKKIKGFIF88CC,整棟(戶)出租,有,1141125~1151124,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
板橋區,租賃房屋,新北市板橋區中正路１８３巷１１弄４號二樓,0.0,,,,1141128,土地0建物0車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680105,13.99,4,1,1,有,無,有,14800,1058,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,RPRNMLPKKIKGFAF08CC,分租雅房,無,1141206~1151231,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
土城區,租賃房屋,新北市土城區承和街１０３號１６樓,0.0,,,,1141128,土地0建物1車位0,十六層,20,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1130131,42.07,1,0,1,有,有,有,15000,357,,0.0,0,此為新北市社會住宅包租代管計畫之物件續租案件；,RPXOMLPKKIKGFAF78CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、電視機、冰箱、瓦斯或天然氣,社會住宅代管
板橋區,租賃房屋,新北市板橋區新海路４１８號五樓,0.0,,,,1141126,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,79.0,2,1,1,有,無,有,18500,234,,0.0,0,,RPPPMLPKKIKGFAF08CC,整棟(戶)出租,無,1141201~1171130,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
泰山區,租賃房屋+車位,新北市泰山區信華五街５３號三樓,0.0,,,,1141128,土地0建物1車位1,三層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1120921,113.35,2,1,1,有,有,有,33000,363,坡道平面,30.79,3000,續租案件；,RPOPMLPKKIKGFBF08CC,整棟(戶)出租,有,1150101~1151231,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
新莊區,租賃房屋,新北市新莊區民本街１８號三樓,0.0,,,,1141125,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720330,87.39,3,1,2,有,無,有,26000,298,,0.0,0,,RPRPMLPKKIKGFBF38CC,整棟(戶)出租,無,1141201~1151130,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
新店區,租賃房屋,新北市新店區五?路３７號五樓,0.0,,,,1141124,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,77.18,3,2,1,有,無,有,21000,272,,0.0,0,續租案件；,RPVNMLPKKIKGFCF68CC,整棟(戶)出租,無,1141220~1151219,無,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
新店區,租賃房屋,新北市新店區松林路１４巷１２號,0.0,,,,1141127,土地0建物1車位0,一層,2,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0671223,81.08,3,2,2,有,無,有,15000,185,,0.0,0,,RPXNMLPKKIKGFCF88CC,整棟(戶)出租,無,1141201~1151130,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
新店區,租賃房屋,新北市新店區寶興路３７號地下層,0.0,,,,1141128,土地0建物1車位0,地下層,5,廠辦,工業用,鋼筋混凝土造,0681108,165.29,0,0,0,無,有,無,35000,212,,0.0,0,分租165.29平方公尺租金總額含稅；,RPPOMLPKKIKGFCF18CC,,有,1141201~1150131,有,,
淡水區,租賃房屋,新北市淡水區新市三路二段２７１號２４樓,0.0,,,,1141125,土地0建物1車位0,二十四層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070525,89.08,2,2,1,有,有,有,15000,168,,0.0,0,管理費：2000元，租金不含管理費，承租人負擔。續租案件；,RPUOMLPKKIKGFEF88CC,整棟(戶)出租,有,1150104~1160103,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區北新路６９巷５０號六樓之１,0.0,,,,1141122,土地0建物1車位0,六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840624,64.51,1,1,1,有,有,有,10000,155,,0.0,0,管理費租賃期間無償,RPRPMLPKKIKGFEF68CC,獨立套房,有,1141202~1171201,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
三重區,租賃房屋,新北市三重區正義北路１８５號七樓,0.0,,,,1141124,土地0建物1車位0,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980403,74.77000000000001,2,2,1,有,有,有,24300,325,,0.0,0,續租案件；,RPTNMLPKKIKGFGF88CC,整棟(戶)出租,有,1141216~1151215,有,冷氣、熱水器,社會住宅代管
蘆洲區,租賃房屋,新北市蘆洲區中興街１３０巷１５號四樓,0.0,,,,1141125,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700605,69.0,2,2,1,有,無,有,19800,287,,0.0,0,多人共同承租2；,RPVNMLPKKIKGFGF09CC,整棟(戶)出租,無,1141205~1150709,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
三重區,租賃房屋,新北市三重區中正北路３９４巷４弄４號五樓,0.0,,,,1141122,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740828,103.87,3,2,2,有,無,無,25000,241,,0.0,0,,RPSOMLPKKIKGFGF88CC,整棟(戶)出租,無,1141201~1151130,無,冷氣、熱水器,社會住宅代管
永和區,租賃房屋,新北市永和區大新街３８號３樓,0.0,,,,1141128,土地0建物0車位0,三層,5,公寓(5樓含以下無電梯),集合住宅,Ｒ．Ｃ構架,0620529,9.0,4,1,2,有,無,有,13800,1533,,0.0,0,租金總額含管理費；網路費；租賃建物部分範圍，且未計入共有部分面積；,RPTNMLPKKIKGFHF98CC,分租雅房,無,1141201~1150701,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
中和區,租賃房屋,新北市中和區忠孝街３７巷１２號二樓,0.0,,,,1141125,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,0720425,87.9,4,2,2,有,無,有,25000,284,,0.0,0,,RPVNMLPKKIKGFHF56CC,整棟(戶)出租,無,1141201~1151130,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景平路４３３號十五樓之１２,0.0,,,,1141125,土地0建物1車位0,十五層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860515,31.25,1,1,1,有,有,有,16500,528,,0.0,0,,RPOOMLPKKIKGFHF58CC,獨立套房,有,1141205~1151204,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
中和區,租賃房屋,新北市中和區中正路８８０號９樓之７,0.0,,,,1141121,土地0建物1車位0,九層,17,廠辦,一般事務所（事務所）,鋼筋混凝土造,0910617,313.36,0,0,0,無,有,無,88155,281,,0.0,0,租金總額含稅；,RPROMLPKKIKGFHF88CC,,有,1141201~1171130,有,,
永和區,租賃房屋,新北市永和區成功路一段２８巷４號五樓,0.0,,,,1141127,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,加強磚造,0660323,49.44,3,1,1,有,無,有,24000,485,,0.0,0,,RPSOMLPKKIKGFHF98CC,整棟(戶)出租,無,1141201~1151130,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
板橋區,租賃房屋,新北市板橋區光正街１６巷９號３樓,0.0,,,,1141127,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0610622,80.66,3,1,1,有,無,有,23000,285,,0.0,0,,RPTOMLQKKIKGFAF48CC,整棟(戶)出租,無,1141210~1151209,無,冷氣、熱水器,社會住宅代管
板橋區,租賃房屋,新北市板橋區懷德街１９１巷２３號４樓,0.0,,,,1141128,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,69.21,2,1,1,有,無,有,18000,260,,0.0,0,,RPUOMLQKKIKGFAF58CC,整棟(戶)出租,無,1141201~1151130,無,冷氣、熱水器,社會住宅代管
板橋區,租賃房屋,新北市板橋區互助街５５號四樓,0.0,,,,1141126,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,81.58,3,1,1,有,無,無,25000,306,,0.0,0,,RPVOMLQKKIKGFAF68CC,整棟(戶)出租,無,1141220~1151219,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
板橋區,租賃房屋,新北市板橋區華江一路１１３號五樓之２５,0.0,,,,1141126,土地0建物1車位0,五層,19,住宅大樓(11層含以上有電梯),集合住宅,鋼骨鋼筋混凝土造,1120908,105.19,2,1,1,有,有,有,29000,276,,0.0,0,未租賃車位，建物登記含有車位面積；,RPSQMLQKKIKGFAF58CC,整棟(戶)出租,有,1141201~1151130,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
板橋區,租賃房屋,新北市板橋區國泰街６８巷２號五樓,0.0,,,,1141126,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680109,15.6,1,1,1,有,無,有,8000,513,,0.0,0,,RPTQMLQKKIKGFAF68CC,獨立套房,無,1141204~1171203,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
新莊區,租賃房屋,新北市新莊區後港一路２８巷４弄１９號６樓,0.0,,,,1141124,土地0建物1車位0,六層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820205,75.07,5,3,3,有,有,有,28000,373,,0.0,0,,RPQOMLQKKIKGFBF28CC,整棟(戶)出租,有,1141209~1151208,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
新莊區,租賃房屋,新北市新莊區中平路２７０巷２４號十二樓,0.0,,,,1141122,土地0建物1車位0,十二層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841018,25.36,1,0,1,有,有,無,15000,591,,0.0,0,,RPTPMLQKKIKGFBF68CC,獨立套房,有,1150207~1160206,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
五股區,租賃房屋,新北市五股區成洲五路２０號六樓,0.0,,,,1141125,土地0建物1車位0,六層,19,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1040903,137.44,2,2,1,有,有,有,25000,182,,0.0,0,未租賃車位，建物登記含有車位面積；續租案件；,RPQQMLQKKIKGFBF48CC,整棟(戶)出租,有,1141210~1151209,有,冷氣、熱水器、電視機、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區民安路１８８巷８弄５號九樓之九,0.0,,,,1141126,土地0建物1車位0,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0901219,53.260000000000005,1,1,1,有,有,有,21300,400,,0.0,0,,RPRQMLQKKIKGFBF58CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,社會住宅代管
新店區,租賃房屋+車位,新北市新店區央北二路５１號７樓,0.0,,,,1141124,土地0建物1車位1,七層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1120810,185.51,3,2,2,有,有,無,50000,270,坡道平面,40.2,0,,RPPNMLQKKIKGFCF18CC,整棟(戶)出租,有,1141201~1161130,有,冷氣、熱水器,
石碇區,租賃房屋,新北市石碇區楓子林２號,0.0,,,,1141127,土地0建物1車位0,全,1,透天厝,,土造,,39.67,4,2,2,有,無,無,22000,555,,0.0,0,,RPTNMLQKKIKGFCF58CC,整棟(戶)出租,無,1141215~1151214,無,熱水器,社會住宅代管
新店區,租賃房屋,新北市新店區三民路１４３巷３０弄４號二樓,0.0,,,,1141122,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740131,92.37,2,2,1,有,無,有,20000,217,,0.0,0,,RPWNMLQKKIKGFCF88CC,整棟(戶)出租,無,1141206~1151205,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
新店區,租賃房屋,新北市新店區新坡一街１１５號二樓,0.0,,,,1141121,土地0建物1車位0,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840412,101.22999999999999,2,2,1,有,有,有,24000,237,,0.0,0,,RPXNMLQKKIKGFCF98CC,整棟(戶)出租,有,1141201~1151130,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
新店區,租賃房屋,新北市新店區安祥路９９號五樓之五,0.0,,,,1141124,土地0建物1車位0,五層,8,華廈(10層含以下有電梯),一般事務所,鋼筋混凝土造,0970319,87.25,1,1,1,有,有,有,18000,206,,0.0,0,,RPOOMLQKKIKGFCF18CC,獨立套房,有,1141201~1171130,有,熱水器、電視機、冰箱,社會住宅包租轉租
新店區,租賃房屋,新北市新店區北新路三段９５巷５號四樓,0.0,,,,1141126,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670831,108.14,3,2,2,有,無,有,27000,250,,0.0,0,多人共同承租3；,RPPOMLQKKIKGFCF28CC,整棟(戶)出租,無,1141201~1151130,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
汐止區,租賃房屋,新北市汐止區樟樹二路７７號十樓,0.0,,,,1141126,土地0建物1車位0,十層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1050810,52.92,2,1,1,有,有,有,20000,378,,0.0,0,,RPRNMLQKKIKGFDF48CC,整棟(戶)出租,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區水源街一段１４３巷９號,0.0,,,,1141122,土地0建物1車位0,一層,3,公寓(5樓含以下無電梯),住宅,加強磚造,0610207,86.46,3,2,1,有,無,有,15000,173,,0.0,0,管理費元，水電費 瓦斯費 由承租人負擔,RPSOMLQKKIKGFEF78CC,整棟(戶)出租,無,1141210~1151209,無,冷氣、熱水器、洗衣機、電視機、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區新民街２２２巷１６弄５之１０號五樓,0.0,,,,1141121,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0790524,29.83,1,1,1,有,有,有,8000,268,,0.0,0,,RPOPMLQKKIKGFEF48CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
三重區,租賃房屋,新北市三重區介壽路１９１號四樓,0.0,,,,1141126,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0660427,26.0,2,1,1,有,無,有,24000,923,,0.0,0,,RPTOMLQKKIKGFGF09CC,整棟(戶)出租,無,1141201~1151130,無,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
三重區,租賃房屋,新北市三重區仁義街７９巷５８號十一樓,0.0,,,,1141126,土地0建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1101108,100.88,2,1,1,有,有,有,24000,238,,0.0,0,未租賃車位，建物登記含有車位面積；,RPVOMLQKKIKGFGF66CC,整棟(戶)出租,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
三重區,租賃房屋,新北市三重區集美街２４７巷３１弄８號六樓,0.0,,,,1141122,土地0建物1車位0,六層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0880309,75.56,2,2,1,有,有,有,22000,291,,0.0,0,,RPOQMLQKKIKGFGF78CC,整棟(戶)出租,有,1141201~1151130,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
三重區,租賃房屋,新北市三重區重新路五段５０９之３號十三樓,0.0,,,,1141123,土地0建物1車位0,十三層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990304,48.769999999999996,1,1,1,有,有,有,20500,420,,0.0,0,續租案件；,RPPQMLQKKIKGFGF88CC,獨立套房,有,1141124~1151123,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
永和區,租賃房屋,新北市永和區中和路３２９號五樓,0.0,,,,1141126,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670314,130.74,4,2,2,有,無,無,15000,115,,0.0,0,,RPUNMLQKKIKGFHF56CC,整棟(戶)出租,無,1141201~1151011,無,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
鶯歌區,租賃房屋,新北市鶯歌區高職西街１之９號四樓,0.0,,,,1141122,土地0建物1車位0,四層,15,住宅大樓(11層含以上有電梯),一般事務所,鋼筋混凝土造,1090930,114.44,2,2,1,有,有,無,16500,144,,0.0,0,未租賃車位，建物登記含有車位面積；,RPTOMLQKKIKGFIF66CC,整棟(戶)出租,有,1141201~1151130,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
鶯歌區,租賃房屋,新北市鶯歌區國中街１０４號二樓,0.0,,,,1141121,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860612,121.91,4,2,2,有,無,無,13000,107,,0.0,0,,RPUOMLQKKIKGFIF76CC,整棟(戶)出租,無,1141201~1151130,有,熱水器、瓦斯或天然氣,社會住宅代管
鶯歌區,租賃房屋,新北市鶯歌區國中街１０８-１號三樓,0.0,,,,1141124,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860612,103.39,3,1,1,有,有,無,13000,126,,0.0,0,,RPVOMLQKKIKGFIF86CC,整棟(戶)出租,有,1141201~1151130,有,冷氣、熱水器,社會住宅代管
樹林區,租賃房屋,新北市樹林區保安街一段６７號三樓,0.0,,,,1141122,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,,70.95,3,2,1,有,無,有,15000,211,,0.0,0,,RPWOMLQKKIKGFIF96CC,整棟(戶)出租,無,1141201~1151130,無,熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
鶯歌區,租賃房屋,新北市鶯歌區國中街１０８-１號五樓,0.0,,,,1141122,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860612,103.39,3,1,2,有,有,無,15000,145,,0.0,0,,RPXOMLQKKIKGFIF07CC,整棟(戶)出租,有,1141201~1151130,有,熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
板橋區,租賃房屋,新北市板橋區四維路１３７巷１弄３號四樓,0.0,,,,1141127,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,加強磚造,,73.83,3,2,1,有,無,有,19000,257,,0.0,0,,RPOOMLRKKIKGFAF08CC,整棟(戶)出租,無,1141206~1171205,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區淡海路１８０巷２７號四樓,0.0,,,,1141126,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680514,108.3,3,2,1,有,無,有,27306,252,,0.0,0,,RPQNMLRKKIKGFEF58CC,整棟(戶)出租,無,1141210~1150610,無,冷氣、熱水器、洗衣機、冰箱,
淡水區,租賃房屋,新北市淡水區水源街一段１２２巷１７號三樓,0.0,,,,1141128,土地0建物1車位0,三層,3,公寓(5樓含以下無電梯),住家用,加強磚造,0620802,72.02,3,2,1,有,無,無,15000,208,,0.0,0,,RPQOMLRKKIKGFEF68CC,整棟(戶)出租,無,1141201~1171130,無,冷氣、熱水器、冰箱,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區學府路２０５巷１弄６號四樓,0.0,,,,1141124,土地0建物0車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700119,16.87,5,0,5,有,無,有,5500,326,,0.0,0,租金總額含網路費；其他第四台；,RPVOMLRKKIKGFEF56CC,分租套房,無,1141127~1151130,無,冷氣、熱水器、洗衣機、冰箱、有線電視、網路,一般代管
淡水區,租賃房屋,新北市淡水區新民街１７８巷３８號五樓,0.0,,,,1141124,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700625,23.35,4,0,4,有,無,有,9800,420,,0.0,0,多人共同承租2；租金總額含網路費；其他第四台；,RPWOMLRKKIKGFEF66CC,分租套房,無,1141127~1151130,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
永和區,租賃房屋,新北市永和區永元路１３８巷９號２樓,0.0,,,,1141128,土地0建物0車位0,二層,4,公寓(5樓含以下無電梯),集合住宅,ＲＣ結構造,0640701,14.0,5,1,2,有,有,有,9500,679,,0.0,0,租金總額含管理費；網路費；其他公共區域清潔費；租賃建物部分範圍，且未計入共有部分面積；,RPWOMLRKKIKGFHF96CC,分租雅房,無,1141201~1151130,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、有線電視、網路,一般轉租
永和區,租賃房屋,新北市永和區永元路１３８巷９號２樓,0.0,,,,1141121,土地0建物0車位0,二層,4,公寓(5樓含以下無電梯),集合住宅,ＲＣ結構造,0640701,11.5,5,1,2,有,有,有,8500,739,,0.0,0,租金總額含管理費；網路費；其他公共區域清潔費；租賃建物部分範圍，且未計入共有部分面積；,RPOPMLRKKIKGFHF88CC,分租雅房,無,1141201~1151130,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、有線電視、網路,一般轉租
中和區,租賃房屋,新北市中和區南山路１４６巷７號二樓,0.0,,,,1141129,土地0建物1車位0,二層,3,公寓(5樓含以下無電梯),住家用,加強磚造,0610710,46.07,2,1,1,有,無,無,17000,369,,0.0,0,多人共同承租2；,RPQPMLRKKIKGFHF09CC,整棟(戶)出租,無,1141201~1171130,無,冷氣、熱水器,社會住宅包租轉租
板橋區,租賃房屋,新北市板橋區中山路二段３６５之１號十一樓之四,0.0,,,,1141127,土地0建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860205,36.59,1,1,1,有,有,有,13000,355,,0.0,0,續租案件；,RPOOMLSKKIKGFAF18CC,獨立套房,有,1141218~1151217,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
板橋區,租賃房屋,新北市板橋區新海路３８５巷２２弄６號五樓,0.0,,,,1141127,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,100.35,3,1,2,有,無,有,23500,234,,0.0,0,管理費元，水電費 瓦斯費 由承租人負擔續租案件；,RPPOMLSKKIKGFAF28CC,整棟(戶)出租,無,1141202~1151201,無,冷氣、熱水器、電視機、冰箱、瓦斯或天然氣,社會住宅代管
